,title,text,word,link
0,2만명 울린 `햄스터` 정체…전직 암호화폐 트레이더,"['(사진=뉴욕포스트)', '미스터 곡스의 죽음에 팔로워들은 ""곡스는 기쁨을 준 동시에 우리에게 삶을 너무 심각하게 생각하지 말라는 점을 일깨워 줬다”며 “팬데믹, 인플레이션 등 어려운 시절 함께 했던 친구”라며 리트윗을 이어갔다', '평범했던 햄스터가 미스터 곡스로 탄생한 것은 주인의 농담에서 시작됐다']","[['햄스터', 227], ['주인', 116], ['미스터', 109], ['이상', 99], ['친구', 87], ['암호화폐', 68], ['트레', 66], ['트윗', 61], ['전하', 43]]",https://news.google.com/articles/CBMiQmh0dHBzOi8vbS53b3d0di5jby5rci9OZXdzQ2VudGVyL05ld3MvUmVhZD9hcnRpY2xlSWQ9QTIwMjExMTI2MDMxOdIBAA?hl=ko&gl=KR&ceid=KR%3Ako
1,반려견에게 먹힌 줄 알았던 햄스터…17개월 만에 '살찐 채' 발견,"[' 경찰은 A씨의 정확한 사망 원인 등', ' 신고를 접수한 경찰과 소방 등 합동수색대는 A씨 자택을 중심으로 합동 수색을 벌였고, 집에서 약 600m 떨어진 논에서 A씨를 발견했다', ' 28일 전북소방본부 등에 따르면 전날 오후 1시 58분께 김제시 청하면 대청리의 한 논에서 A(86)씨가 숨져 있는 것을 의용소방대원이 발견했다']","[['경찰', 126], ['숨지', 125], ['수색', 125], ['발견', 107], ['나흘', 95], ['실종', 87], ['합동', 84], ['오후', 83], ['전북', 82], ['김제', 75], ['접수', 74], ['신고', 74]]",https://news.google.com/articles/CBMiM2h0dHBzOi8vbmV3c2lzLmNvbS92aWV3Lz9pZD1OSVNYMjAyMTExMjNfMDAwMTY2MjAzNNIBAA?hl=ko&gl=KR&ceid=KR%3Ako
2,반려견에게 먹힌 줄 알았던 햄스터…17개월 만에 ‘살찐 채’ 발견,"['\ufeff[서울=뉴시스]', '반려견에게 잡아먹힌 것으로 추정된 햄스터가 17개월 만에 ‘통통하게 살이 오른 채’ 집에서 발견돼 가족들이 놀라움을 감추지 못하고 있다', '22일(현지시간) 더 미러 등 외신은 지난달 초 영국 스코틀랜드 라날크셔에서 실종된 햄스터 파블로를 엘스페스 골드(43)가 집에서 발견했다고 보도했다']","[['파블로', 232], ['햄스터', 198], ['발견', 130], ['가족', 116], ['감추', 100], ['루시', 99], ['개월', 82], ['골드', 81], ['실종', 80], ['동안', 77], ['반려', 69], ['사실', 67]]",https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0ludGVyL2FydGljbGUvYWxsLzIwMjExMTIzLzExMDQyMjM5Mi8x0gE3aHR0cHM6Ly93d3cuZG9uZ2EuY29tL25ld3MvYW1wL2FsbC8yMDIxMTEyMy8xMTA0MjIzOTIvMQ?hl=ko&gl=KR&ceid=KR%3Ako
3,반려 햄스터 죽음으로 본 삶,"["" 그렇다면 거대한 생태계 속에서 죽음은 어떤 의미를 지니고 있을까? 가까운 사람의 죽음을 경험했을 땐 어떻게 해야 할까? 그리고 우리는 피할 수 없는 이 엄청난 사건을 어떻게 받아들여야 할까? 이 책은 헤르미네의 죽음을 경험했을 때 어떤 감정이 들었고, 어떻게 극복했는지 공유함으로써 상실의 슬픔과 고통을 달래고 내면화하는 과정, 즉 '애도'를 표하고 주위 사람들을 위로하는 구체적인 방법도 알려준다"", '\n\n\n\n이태민 기자\n\n\n\n\n\n\n\n', ' 우리는 마치 영원히 살 수 있을 것처럼 행동하고, 죽음을 맞이하는 순간 슬픔과 분노에 빠지거나, 혹은 지나온 생을 후회하기도 한다']","[['죽음', 582], ['어떻', 139], ['경험', 133], ['거치', 122], ['생명', 113], ['헤르', 112], ['노화', 111], ['탄생', 95], ['피하', 91], ['생태계', 85], ['하루', 80], ['순간', 79], ['대하', 78], ['의미', 75], ['지니', 75], ['성장', 75], ['과정', 74], ['감정', 74], ['생명체', 73]]",https://news.google.com/articles/CBMiL2h0dHA6Ly9tLmRhZWpvbmlsYm8uY29tL21uZXdzLmFzcD9wa19ubz0xNDk1OTky0gEA?hl=ko&gl=KR&ceid=KR%3Ako
4,할로윈 맞아 햄스터에게 직접 ‘유령 옷’ 만들어 세젤귀 코스프레 시켜준 주인,"['\n\n\n\n\n\n\n\n\n\nYAN\n\n\n\n\n\n지난 29일(현지 시간) 베트남 매체 YAN은 할로윈을 맞아 주인이 만들어준 유령옷을 입은 깜찍한 햄스터의 모습을 공개했다', '', '\n\n\n\n\n\n그래서 유령이나 괴물의 모습으로 변장해 할로윈 데이에 나타난 유령들을 놀려줬다고 전해진다']","[['할로윈', 215], ['햄스터', 192], ['유령', 146], ['주인', 117], ['만들', 114], ['누리꾼', 105], ['모습', 104], ['위하', 80], ['사진', 80], ['공개', 78], ['귀엽', 75], ['코스프레', 71], ['깜찍', 61], ['녀석', 61], ['데이', 57], ['사람', 43]]",https://news.google.com/articles/CBMiJWh0dHBzOi8vd3d3Lmluc2lnaHQuY28ua3IvbmV3cy8zNjU0NzPSASdodHRwczovL20uaW5zaWdodC5jby5rci9hbXAvbmV3cy8zNjU0NzM?hl=ko&gl=KR&ceid=KR%3Ako
5,"[책 속 명문장] 반려 햄스터와의 이별, 그리고 죽음에 대한 탐구","['<174~175쪽>\n\n[정리=전진호 기자]\n\n『헤르미네와의 이별』\n\n야스민 슈라이버 지음 | 이승희 옮김 | 아날로그 펴냄 | 296쪽 | 16,000원\n\n저작권자 © 독서신문 무단전재 및 재배포 금지', ' 내가 케이지에서 꺼내 부드럽고 푹신한 상자에 넣고 수의사에게 데려갔을 때, 헤르미네는 무슨 ‘생각’을 하고 무엇을 느꼈을까? 헤르미네는 지금 죽을 거라는 사실을 알았을까? 자신에게 무슨 일이 생길지 헤르미네는 알고 있었을까?<141~142쪽>\n\n무언가(죽음)가 온다는 건 알지만, 어떻게(죽음의 과정) 올지 모르는 상황은 유쾌하지 않은 감정과 두려움을 불러온다', ' 비록 철저한 독거 생활을 즐기는 동물이며 한 케이지에 여러 마리를 넣으면 서로 물어뜯는 습성을 지니고 있지만, 헤르미네가 작은 둥지에 몸을 말고 누워서 고통을 느낄 때 외로움을 느끼지는 않았을까? 심지어 아주 나중에는 이런 생각마저 들었다']","[['헤르', 215], ['생각', 150], ['죽음', 131], ['느끼', 113], ['사실', 108], ['사람', 107], ['위하', 103], ['미루', 99], ['자신', 93], ['모두', 87], ['죽음', 86], ['생활', 80], ['준비', 75], ['성격', 72]]",https://news.google.com/articles/CBMiW2h0dHA6Ly93d3cucmVhZGVyc25ld3MuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xMDQ0NDkmcmVwbHlBbGw9JnJlcGx5X3NjX29yZGVyX2J5PUPSAQA?hl=ko&gl=KR&ceid=KR%3Ako
6,코로나19에 VHH항체 경비투여 효과 < 의료 < 해외 < 기사본문,"['', ' 코로나19에 감염된 햄스터는 체중감소증상이 있는 것으로 알려져 있는데, VHH 항체투여그룹은 코로나19 감염에 의해 유발되는 증상을 완화시킨 것으로 연구팀은 보고 있다', '日 연구팀 보고\n\n[의학신문·일간보사=정우용 기자] VHH항체를 코를 통해 투여하면 폐에서 코로나19의 증식을 억제할 수 있다는 연구결과가 나왔다']","[['항체', 267], ['투여', 188], ['19', 185], ['코로나', 182], ['연구', 115], ['억제', 109], ['체중', 106], ['그룹', 103], ['햄스터', 82], ['감소', 78], ['감염', 78], ['의하', 77], ['비하', 60], ['결과', 60], ['증식', 56], ['바이러스', 56], ['경비', 47], ['시험', 42], ['확인', 41]]",https://news.google.com/articles/CBMiOWh0dHA6Ly93d3cuYm9zYS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjE2MjY0M9IBAA?hl=ko&gl=KR&ceid=KR%3Ako
7,[반려동물건강] 햄스터가 꼭 피해야 할 음식,"[' 저작권자 © 케미컬뉴스 무단전재 및 재배포 금지', '\n\n[케미컬뉴스=김민철 기자]\n\nChemistry is everywhere', ' 그뿐만 아니라 높은 칼로리로 인해 햄스터의 체중 증가와 건강 문제를 야기할 수 있기 때문에 지양하는 것이 좋다']","[['햄스터', 492], ['땅콩', 141], ['과일', 129], ['탈수', 105], ['함유', 103], ['확인', 101], ['케미컬', 100], ['뉴스', 100], ['일으키', 98], ['산성', 95], ['마늘', 92], ['독소', 92], ['급여', 92], ['아플라톡신', 91], ['때문', 91], ['설사', 90], ['감자', 87], ['작용', 85], ['동물', 84]]",https://news.google.com/articles/CBMiPmh0dHA6Ly93d3cuY2hlbWljYWxuZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MTU50gEA?hl=ko&gl=KR&ceid=KR%3Ako
8,"지아이이노베이션, 머크와 손잡고 바이오 신약 공동 개발 - 조선비즈", , ,https://news.google.com/articles/CBMiVGh0dHBzOi8vYml6LmNob3N1bi5jb20vaXQtc2NpZW5jZS9iaW8tc2NpZW5jZS8yMDIxLzExLzEwL0RIRkdBWEVGNEZDN1BDTFJNQU1XSlFTQVA0L9IBY2h0dHBzOi8vYml6LmNob3N1bi5jb20vaXQtc2NpZW5jZS9iaW8tc2NpZW5jZS8yMDIxLzExLzEwL0RIRkdBWEVGNEZDN1BDTFJNQU1XSlFTQVA0Lz9vdXRwdXRUeXBlPWFtcA?hl=ko&gl=KR&ceid=KR%3Ako
9,"""쥐XX 하나 갖고"" 맡긴 햄스터 죽었는데 펫시터 적반하장에 공분","['kr\n\n\n\n<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>', "" 재판매 및 DB 금지]\n\n(인천=연합뉴스) 김상연 기자 = 애완동물을 돌봐주는 '펫시터'에게 임시로 맡긴 햄스터가 불과 며칠 뒤 사체로 돌아왔다는 한 주인의 억울한 사연이 공분을 사고 있다"", '\n\nA씨는 돌봄 비용으로 총 12만원을 제시했고, 이에 햄스터를 키운 적이 있다는 한 20대 남성 B씨로부터 연락이 왔다']","[['햄스터', 455], ['동물', 138], ['경우', 119], ['맡기', 106], ['돌보', 101], ['반려', 86], ['인천', 86], ['보이', 79], ['주인', 79], ['있다', 78], ['연합뉴스', 78], ['대하', 77], ['자신', 73], ['따르', 71], ['메시지', 69], ['사고', 66], ['키우', 64], ['변호사', 63], ['이유', 63], ['금지', 62], ['커뮤니티', 59], ' ']",https://news.google.com/articles/CBMiLWh0dHBzOi8vbS55bmEuY28ua3Ivdmlldy9BS1IyMDIxMDUwMzA1MTEwMDA2NdIBMWh0dHBzOi8vbS55bmEuY28ua3IvYW1wL3ZpZXcvQUtSMjAyMTA1MDMwNTExMDAwNjU?hl=ko&gl=KR&ceid=KR%3Ako
